Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
68.6,982,2,9,9,9,9,9,9,9,9,Bangalore
186.0,820,2,1,0,0,0,1,1,0,1,Mumbai
180.0,1350,3,1,0,0,0,1,1,0,1,Mumbai
220.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
120.0,600,1,9,9,9,9,9,9,9,9,Mumbai
30.1,1840,4,9,9,9,9,9,9,9,9,Kolkata
165.0,650,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1935,2,9,9,9,9,9,9,9,9,Delhi
27.5,905,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1800,3,9,9,9,9,9,9,9,9,Delhi
47.9,850,2,9,9,9,9,9,9,9,9,Chennai
62.5,1500,3,9,9,9,9,9,9,9,9,Kolkata
180.0,800,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1900,3,0,0,0,0,0,0,1,1,Hyderabad
33.6,900,3,9,9,9,9,9,9,9,9,Kolkata
52.8,945,2,9,9,9,9,9,9,9,9,Chennai
155.0,900,2,9,9,9,9,9,9,9,9,Delhi
29.2,585,1,9,9,9,9,9,9,9,9,Mumbai
175.0,650,1,1,1,0,0,1,1,0,1,Mumbai
38.0,1466,3,9,9,9,9,9,9,9,9,Chennai
76.2,1281,3,9,9,9,9,9,9,9,9,Kolkata
58.0,1075,1,9,9,9,9,9,9,9,9,Kolkata
45.0,990,3,0,0,0,0,0,0,0,1,Delhi
42.0,850,3,0,0,0,0,0,0,0,0,Delhi
71.9,1075,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1500,3,0,0,0,1,0,1,1,1,Delhi
150.0,2150,4,9,9,9,9,9,9,9,9,Delhi
275.0,500,1,9,9,9,9,9,9,9,9,Kolkata
66.6,1399,3,9,9,9,9,9,9,9,9,Kolkata
374.0,910,2,9,9,9,9,9,9,9,9,Mumbai
80.6,1055,2,9,9,9,9,9,9,9,9,Mumbai
27.0,1145,2,9,9,9,9,9,9,9,9,Chennai
56.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
39.0,833,2,9,9,9,9,9,9,9,9,Kolkata
62.2,2300,3,9,9,9,9,9,9,9,9,Mumbai
122.0,1012,2,9,9,9,9,9,9,9,9,Mumbai
410.0,4700,4,1,1,1,1,1,1,1,1,Hyderabad
91.6,1409,3,0,1,0,1,0,0,1,1,Chennai
35.0,500,2,0,0,0,0,0,0,0,0,Delhi
87.9,3783,4,9,9,9,9,9,9,9,9,Bangalore
240.0,2000,4,0,1,0,0,0,0,1,1,Delhi
114.0,1829,3,0,1,1,1,1,1,1,0,Chennai
25.2,800,2,9,9,9,9,9,9,9,9,Delhi
105.0,2191,3,0,1,1,1,1,1,1,1,Hyderabad
33.6,765,1,0,0,0,0,0,0,0,1,Chennai
40.0,750,2,9,9,9,9,9,9,9,9,Delhi
175.0,1054,2,9,9,9,9,9,9,9,9,Kolkata
78.0,1920,3,9,9,9,9,9,9,9,9,Kolkata
178.0,1404,3,9,9,9,9,9,9,9,9,Chennai
44.4,1350,3,9,9,9,9,9,9,9,9,Chennai
148.0,1750,3,0,0,0,0,0,0,1,1,Delhi
41.0,765,3,0,0,0,0,0,1,0,0,Delhi
165.0,600,2,9,9,9,9,9,9,9,9,Delhi
650.0,482,1,9,9,9,9,9,9,9,9,Mumbai
425.0,1010,2,9,9,9,9,9,9,9,9,Mumbai
69.0,685,1,9,9,9,9,9,9,9,9,Mumbai
60.8,941,3,9,9,9,9,9,9,9,9,Kolkata
66.6,1151,2,0,1,1,1,1,1,1,1,Bangalore
23.0,800,2,9,9,9,9,9,9,9,9,Delhi
55.0,1365,3,9,9,9,9,9,9,9,9,Kolkata
58.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
99.0,1140,3,9,9,9,9,9,9,9,9,Mumbai
42.3,1055,2,0,0,0,0,0,0,1,0,Chennai
105.0,1224,3,9,9,9,9,9,9,9,9,Kolkata
56.2,1223,2,0,1,0,0,0,0,1,0,Bangalore
178.0,1404,3,9,9,9,9,9,9,9,9,Chennai
52.0,1200,3,0,1,0,0,0,0,1,0,Chennai
57.5,1360,3,9,9,9,9,9,9,9,9,Bangalore
46.8,932,2,9,9,9,9,9,9,9,9,Chennai
375.0,3325,3,0,1,1,1,1,1,1,1,Hyderabad
214.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
41.0,1053,2,0,1,0,0,0,1,0,1,Bangalore
36.2,800,3,0,0,0,0,0,0,0,1,Delhi
20.0,4500,5,9,9,9,9,9,9,9,9,Delhi
54.6,642,2,0,0,0,0,0,0,0,1,Chennai
235.0,1373,2,9,9,9,9,9,9,9,9,Bangalore
44.4,1306,2,0,1,1,1,1,1,1,1,Bangalore
175.0,2500,4,0,0,0,0,0,0,1,1,Delhi
62.8,765,2,9,9,9,9,9,9,9,9,Kolkata
235.0,1569,3,0,1,1,1,0,0,1,1,Chennai
130.0,700,1,9,9,9,9,9,9,9,9,Mumbai
89.7,1890,4,9,9,9,9,9,9,9,9,Kolkata
245.0,1123,3,9,9,9,9,9,9,9,9,Chennai
250.0,1950,3,9,9,9,9,9,9,9,9,Delhi
30.5,1000,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1120,2,9,9,9,9,9,9,9,9,Mumbai
81.2,1398,3,9,9,9,9,9,9,9,9,Bangalore
63.9,1125,2,0,0,0,1,1,1,0,1,Bangalore
122.0,1740,3,0,1,1,1,1,1,1,1,Hyderabad
41.3,917,2,9,9,9,9,9,9,9,9,Kolkata
181.0,880,3,9,9,9,9,9,9,9,9,Mumbai
58.0,1187,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1200,3,0,0,0,0,0,0,0,1,Delhi
67.0,1516,3,9,9,9,9,9,9,9,9,Bangalore
85.0,450,1,9,9,9,9,9,9,9,9,Delhi
58.0,1170,3,0,0,0,0,0,0,0,1,Delhi
35.0,1015,2,0,0,0,1,0,0,0,0,Hyderabad
120.0,550,1,9,9,9,9,9,9,9,9,Mumbai
23.0,1322,1,9,9,9,9,9,9,9,9,Kolkata
60.4,1265,3,0,1,1,1,0,1,1,1,Bangalore
23.6,1000,3,9,9,9,9,9,9,9,9,Delhi
54.1,611,1,9,9,9,9,9,9,9,9,Chennai
195.0,1900,3,0,1,0,0,0,0,1,1,Delhi
93.0,650,1,9,9,9,9,9,9,9,9,Mumbai
26.8,650,2,9,9,9,9,9,9,9,9,Mumbai
1300.0,945,2,9,9,9,9,9,9,9,9,Kolkata
32.0,1150,2,9,9,9,9,9,9,9,9,Delhi
57.0,1400,3,9,9,9,9,9,9,9,9,Hyderabad
305.0,1580,3,9,9,9,9,9,9,9,9,Kolkata
650.0,1950,3,0,1,1,1,0,0,1,0,Delhi
31.0,675,2,0,0,0,0,0,0,0,1,Delhi
44.7,983,2,0,0,0,0,0,0,0,0,Chennai
64.0,925,2,9,9,9,9,9,9,9,9,Bangalore
84.5,878,2,9,9,9,9,9,9,9,9,Kolkata
48.7,1201,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1326,2,0,1,1,1,1,1,1,1,Hyderabad
67.0,890,2,9,9,9,9,9,9,9,9,Mumbai
119.0,2540,3,0,1,1,0,1,0,1,0,Bangalore
475.0,979,2,9,9,9,9,9,9,9,9,Delhi
25.0,901,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1100,2,0,0,0,0,0,0,0,0,Delhi
491.0,1350,2,9,9,9,9,9,9,9,9,Bangalore
72.8,1820,3,0,0,0,0,0,0,0,0,Hyderabad
150.0,1168,2,9,9,9,9,9,9,9,9,Chennai
84.0,1419,3,9,9,9,9,9,9,9,9,Bangalore
135.0,2815,3,0,1,1,1,1,1,1,1,Hyderabad
65.0,660,1,9,9,9,9,9,9,9,9,Mumbai
77.0,1224,3,0,1,1,1,1,1,1,1,Chennai
228.0,1655,3,9,9,9,9,9,9,9,9,Bangalore
87.6,5037,5,9,9,9,9,9,9,9,9,Chennai
82.3,1650,3,0,0,0,0,0,0,0,1,Bangalore
26.5,917,3,9,9,9,9,9,9,9,9,Kolkata
71.5,1430,3,0,1,1,1,1,1,1,1,Hyderabad
40.0,850,3,9,9,9,9,9,9,9,9,Delhi
53.3,1025,2,0,1,0,0,0,0,0,0,Chennai
32.0,1170,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1085,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1460,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1800,2,9,9,9,9,9,9,9,9,Hyderabad
84.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
32.0,935,2,9,9,9,9,9,9,9,9,Kolkata
230.0,1700,3,0,0,0,0,0,1,0,1,Delhi
64.5,365,1,9,9,9,9,9,9,9,9,Mumbai
90.0,980,1,9,9,9,9,9,9,9,9,Mumbai
55.0,900,3,0,0,0,0,0,0,0,0,Delhi
898.0,2124,3,9,9,9,9,9,9,9,9,Bangalore
23.0,918,2,9,9,9,9,9,9,9,9,Mumbai
92.7,969,2,9,9,9,9,9,9,9,9,Bangalore
225.0,1100,2,1,0,0,0,1,1,0,1,Mumbai
31.0,1467,3,9,9,9,9,9,9,9,9,Bangalore
22.0,1850,3,9,9,9,9,9,9,9,9,Mumbai
56.0,348,1,9,9,9,9,9,9,9,9,Mumbai
27.5,815,2,9,9,9,9,9,9,9,9,Bangalore
51.1,1015,2,9,9,9,9,9,9,9,9,Bangalore
49.0,1140,2,9,9,9,9,9,9,9,9,Kolkata
55.0,800,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1550,3,0,0,0,0,0,0,1,0,Delhi
325.0,2316,3,0,0,0,0,0,0,0,0,Chennai
224.0,1787,3,9,9,9,9,9,9,9,9,Mumbai
82.0,1600,3,0,1,1,1,1,0,1,1,Bangalore
83.2,911,3,9,9,9,9,9,9,9,9,Kolkata
33.0,800,3,9,9,9,9,9,9,9,9,Delhi
32.1,750,3,0,0,0,0,0,0,0,1,Delhi
101.0,1208,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1055,2,9,9,9,9,9,9,9,9,Bangalore
26.0,1140,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
80.0,740,1,9,9,9,9,9,9,9,9,Mumbai
42.5,940,3,9,9,9,9,9,9,9,9,Mumbai
95.5,1630,3,9,9,9,9,9,9,9,9,Bangalore
74.0,365,1,9,9,9,9,9,9,9,9,Mumbai
40.4,1424,3,9,9,9,9,9,9,9,9,Kolkata
33.0,2125,4,9,9,9,9,9,9,9,9,Kolkata
255.0,1550,3,9,9,9,9,9,9,9,9,Delhi
270.0,3448,4,0,1,1,1,0,1,1,1,Hyderabad
200.0,2000,4,0,0,0,1,0,0,1,1,Delhi
235.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
179.0,1125,2,9,9,9,9,9,9,9,9,Mumbai
60.0,850,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1168,3,9,9,9,9,9,9,9,9,Kolkata
125.0,1155,2,9,9,9,9,9,9,9,9,Mumbai
27.0,525,2,0,0,0,0,0,1,0,1,Delhi
43.0,836,2,9,9,9,9,9,9,9,9,Chennai
175.0,1760,3,1,1,1,1,1,1,1,1,Mumbai
78.0,1055,2,1,0,0,1,1,1,1,0,Mumbai
95.0,5075,4,9,9,9,9,9,9,9,9,Kolkata
75.5,923,2,9,9,9,9,9,9,9,9,Kolkata
85.0,1200,3,0,0,0,0,0,0,0,1,Delhi
160.0,2000,3,9,9,9,9,9,9,9,9,Delhi
46.0,1945,3,9,9,9,9,9,9,9,9,Bangalore
97.1,1860,3,0,1,1,1,1,1,1,1,Bangalore
84.0,1274,2,0,1,1,1,1,1,1,1,Hyderabad
83.0,2273,3,9,9,9,9,9,9,9,9,Kolkata
140.0,1225,2,9,9,9,9,9,9,9,9,Mumbai
41.5,1064,3,9,9,9,9,9,9,9,9,Kolkata
127.0,1750,3,9,9,9,9,9,9,9,9,Delhi
40.0,650,2,0,0,0,0,0,1,0,1,Delhi
75.0,960,2,9,9,9,9,9,9,9,9,Kolkata
31.9,1480,3,9,9,9,9,9,9,9,9,Kolkata
55.0,750,2,9,9,9,9,9,9,9,9,Kolkata
48.4,1080,2,9,9,9,9,9,9,9,9,Bangalore
30.3,722,2,0,0,0,0,0,0,0,0,Chennai
46.7,934,2,0,1,1,1,0,0,1,1,Chennai
23.5,525,2,0,0,0,0,0,0,0,0,Delhi
63.5,1030,2,9,9,9,9,9,9,9,9,Chennai
85.0,1045,2,9,9,9,9,9,9,9,9,Mumbai
63.8,1144,2,9,9,9,9,9,9,9,9,Bangalore
85.3,1192,2,0,0,0,0,1,0,0,1,Bangalore
76.5,1468,3,0,0,0,0,0,0,0,1,Chennai
70.0,625,1,9,9,9,9,9,9,9,9,Mumbai
20.7,890,2,9,9,9,9,9,9,9,9,Kolkata
108.0,650,1,1,0,0,0,1,1,0,1,Mumbai
20.0,520,2,0,0,0,0,0,0,0,1,Delhi
68.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
42.1,1570,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1000,3,9,9,9,9,9,9,9,9,Kolkata
52.8,915,2,9,9,9,9,9,9,9,9,Chennai
94.5,1152,3,9,9,9,9,9,9,9,9,Kolkata
157.0,1800,3,1,1,1,1,1,0,1,1,Bangalore
25.0,450,1,0,0,0,0,1,0,0,1,Mumbai
44.5,1341,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1025,2,9,9,9,9,9,9,9,9,Kolkata
84.0,1050,3,9,9,9,9,9,9,9,9,Mumbai
195.0,1385,2,0,1,1,1,1,1,1,1,Bangalore
125.0,2607,3,0,1,1,1,1,1,1,1,Hyderabad
175.0,2600,3,0,0,0,0,1,1,0,1,Hyderabad
46.5,1086,3,9,9,9,9,9,9,9,9,Kolkata
52.1,1246,3,9,9,9,9,9,9,9,9,Chennai
49.0,1330,3,0,1,0,1,1,0,1,1,Bangalore
96.0,800,2,9,9,9,9,9,9,9,9,Mumbai
67.5,1261,3,9,9,9,9,9,9,9,9,Kolkata
43.0,1000,3,9,9,9,9,9,9,9,9,Kolkata
280.0,450,2,9,9,9,9,9,9,9,9,Delhi
550.0,950,2,9,9,9,9,9,9,9,9,Delhi
27.2,639,2,0,0,1,1,0,0,0,1,Chennai
44.9,924,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1655,3,9,9,9,9,9,9,9,9,Mumbai
55.0,756,1,9,9,9,9,9,9,9,9,Mumbai
92.3,1606,3,0,1,1,1,1,1,1,1,Chennai
100.0,1400,3,9,9,9,9,9,9,9,9,Delhi
63.2,1150,3,0,0,0,0,0,0,0,0,Chennai
30.5,915,2,9,9,9,9,9,9,9,9,Kolkata
46.0,650,1,1,0,0,0,0,1,1,1,Mumbai
85.0,3400,4,9,9,9,9,9,9,9,9,Mumbai
37.0,900,3,9,9,9,9,9,9,9,9,Delhi
50.4,1240,3,9,9,9,9,9,9,9,9,Chennai
160.0,550,1,9,9,9,9,9,9,9,9,Mumbai
66.0,550,1,9,9,9,9,9,9,9,9,Mumbai
74.2,1548,3,9,9,9,9,9,9,9,9,Bangalore
78.0,2299,3,9,9,9,9,9,9,9,9,Kolkata
70.0,995,2,1,1,0,0,1,1,0,1,Mumbai
112.0,920,2,9,9,9,9,9,9,9,9,Bangalore
62.0,1522,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1550,3,9,9,9,9,9,9,9,9,Kolkata
35.0,930,2,9,9,9,9,9,9,9,9,Mumbai
115.0,794,2,9,9,9,9,9,9,9,9,Kolkata
78.0,650,2,9,9,9,9,9,9,9,9,Kolkata
162.0,1350,3,9,9,9,9,9,9,9,9,Delhi
108.0,1798,3,0,1,1,1,1,0,1,1,Bangalore
35.0,894,2,0,0,0,0,0,0,0,0,Chennai
24.9,1659,3,9,9,9,9,9,9,9,9,Kolkata
34.0,720,2,1,0,0,0,0,0,0,1,Delhi
30.0,615,2,9,9,9,9,9,9,9,9,Chennai
27.2,820,2,9,9,9,9,9,9,9,9,Kolkata
97.4,1215,2,0,1,0,1,1,1,1,1,Chennai
60.3,2730,4,9,9,9,9,9,9,9,9,Bangalore
150.0,635,1,9,9,9,9,9,9,9,9,Mumbai
46.4,1720,3,9,9,9,9,9,9,9,9,Bangalore
299.0,1770,3,9,9,9,9,9,9,9,9,Bangalore
63.1,1110,3,9,9,9,9,9,9,9,9,Chennai
30.4,740,2,9,9,9,9,9,9,9,9,Chennai
58.0,1400,4,9,9,9,9,9,9,9,9,Delhi
65.0,1792,3,9,9,9,9,9,9,9,9,Bangalore
41.0,413,1,9,9,9,9,9,9,9,9,Mumbai
163.0,1906,3,9,9,9,9,9,9,9,9,Bangalore
58.0,450,1,9,9,9,9,9,9,9,9,Mumbai
48.0,900,3,9,9,9,9,9,9,9,9,Delhi
92.0,1414,3,0,1,1,1,0,0,1,1,Chennai
42.5,950,2,9,9,9,9,9,9,9,9,Chennai
156.0,1130,3,9,9,9,9,9,9,9,9,Kolkata
138.0,1829,3,9,9,9,9,9,9,9,9,Chennai
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
34.0,1270,3,9,9,9,9,9,9,9,9,Kolkata
75.0,850,2,9,9,9,9,9,9,9,9,Mumbai
34.6,845,2,0,0,0,0,0,0,0,1,Chennai
86.7,1940,3,9,9,9,9,9,9,9,9,Bangalore
79.6,4465,4,9,9,9,9,9,9,9,9,Bangalore
87.0,1324,3,9,9,9,9,9,9,9,9,Bangalore
40.5,3895,4,9,9,9,9,9,9,9,9,Bangalore
75.0,1204,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1076,2,0,1,1,1,0,0,1,1,Bangalore
140.0,1200,2,0,0,0,0,1,1,0,1,Mumbai
83.1,1115,2,9,9,9,9,9,9,9,9,Bangalore
72.0,1065,3,9,9,9,9,9,9,9,9,Kolkata
65.8,526,2,9,9,9,9,9,9,9,9,Mumbai
240.0,620,2,9,9,9,9,9,9,9,9,Mumbai
516.0,2400,3,0,1,1,1,1,1,1,0,Chennai
31.0,1197,3,9,9,9,9,9,9,9,9,Bangalore
86.0,1644,3,0,0,0,0,0,0,0,0,Hyderabad
390.0,2200,4,0,0,0,0,0,0,0,1,Chennai
561.0,2555,4,9,9,9,9,9,9,9,9,Chennai
68.0,1440,2,9,9,9,9,9,9,9,9,Kolkata
67.9,1656,3,1,1,1,1,1,1,1,1,Bangalore
112.0,1025,2,0,1,1,1,1,1,1,1,Mumbai
39.2,620,1,9,9,9,9,9,9,9,9,Bangalore
45.0,1250,2,9,9,9,9,9,9,9,9,Mumbai
42.0,720,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1900,3,0,0,0,0,0,0,1,1,Delhi
65.0,1480,3,0,0,0,0,0,0,0,0,Hyderabad
153.0,1321,3,9,9,9,9,9,9,9,9,Bangalore
75.0,1845,2,9,9,9,9,9,9,9,9,Kolkata
29.9,800,2,9,9,9,9,9,9,9,9,Delhi
38.5,800,2,9,9,9,9,9,9,9,9,Kolkata
20.7,1000,3,9,9,9,9,9,9,9,9,Delhi
40.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
68.4,875,2,0,0,0,0,0,0,0,1,Chennai
200.0,2500,4,0,0,1,0,0,0,1,1,Delhi
54.7,1199,3,9,9,9,9,9,9,9,9,Chennai
45.0,670,2,9,9,9,9,9,9,9,9,Kolkata
64.0,984,2,0,1,0,1,1,0,1,1,Chennai
21.0,750,2,9,9,9,9,9,9,9,9,Kolkata
63.3,1092,3,0,0,0,0,0,0,0,1,Chennai
34.1,712,2,9,9,9,9,9,9,9,9,Kolkata
25.0,700,2,9,9,9,9,9,9,9,9,Kolkata
138.0,2805,4,9,9,9,9,9,9,9,9,Bangalore
130.0,1165,2,9,9,9,9,9,9,9,9,Bangalore
85.9,1068,2,0,1,0,1,1,1,1,1,Chennai
350.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
71.0,700,1,9,9,9,9,9,9,9,9,Mumbai
50.0,1123,3,9,9,9,9,9,9,9,9,Chennai
65.0,1050,3,9,9,9,9,9,9,9,9,Delhi
102.0,1096,2,9,9,9,9,9,9,9,9,Chennai
21.0,1800,3,9,9,9,9,9,9,9,9,Mumbai
101.0,1742,3,9,9,9,9,9,9,9,9,Hyderabad
71.5,1362,2,9,9,9,9,9,9,9,9,Bangalore
24.8,575,1,0,1,1,1,0,1,1,1,Chennai
58.0,1017,2,9,9,9,9,9,9,9,9,Mumbai
47.0,810,3,0,0,0,0,0,0,0,1,Delhi
25.2,900,3,9,9,9,9,9,9,9,9,Kolkata
114.0,1560,3,0,1,1,1,1,0,1,1,Bangalore
38.0,521,2,9,9,9,9,9,9,9,9,Delhi
25.0,800,2,9,9,9,9,9,9,9,9,Delhi
22.6,800,2,9,9,9,9,9,9,9,9,Delhi
71.0,870,2,9,9,9,9,9,9,9,9,Kolkata
155.0,1650,3,1,1,0,0,1,1,1,1,Mumbai
36.2,882,2,0,0,0,0,0,0,0,1,Chennai
290.0,3498,4,1,1,1,1,1,1,1,1,Hyderabad
108.0,1220,2,9,9,9,9,9,9,9,9,Bangalore
20.0,1001,2,0,0,0,0,0,0,0,0,Hyderabad
31.3,892,2,9,9,9,9,9,9,9,9,Kolkata
22.1,990,2,9,9,9,9,9,9,9,9,Kolkata
70.0,1140,2,0,1,1,1,0,0,1,1,Chennai
24.0,830,2,9,9,9,9,9,9,9,9,Chennai
28.0,600,2,0,0,0,0,0,0,0,0,Delhi
24.0,755,2,1,1,1,1,1,1,1,0,Kolkata
110.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
45.7,1180,2,0,0,0,0,0,0,0,1,Hyderabad
38.0,1420,3,9,9,9,9,9,9,9,9,Delhi
161.0,525,1,9,9,9,9,9,9,9,9,Mumbai
68.5,1188,2,9,9,9,9,9,9,9,9,Bangalore
76.0,1100,2,1,1,0,0,1,1,0,1,Mumbai
46.1,1048,2,0,1,1,0,0,0,1,1,Bangalore
25.0,1550,3,9,9,9,9,9,9,9,9,Kolkata
67.0,976,2,9,9,9,9,9,9,9,9,Kolkata
40.5,731,2,9,9,9,9,9,9,9,9,Bangalore
29.9,1231,3,9,9,9,9,9,9,9,9,Kolkata
28.0,650,2,0,0,0,0,0,0,0,1,Delhi
60.8,2028,3,9,9,9,9,9,9,9,9,Kolkata
