Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
80.6,1055,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
27.0,1145,Thalambur,2,9,9,9,9,9,9,9,9,Chennai
56.0,1050,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
39.0,833,Mankundu,2,9,9,9,9,9,9,9,9,Kolkata
62.2,2300,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
122.0,1012,Kamothe,2,9,9,9,9,9,9,9,9,Mumbai
410.0,4700,Kukatpally,4,1,1,1,1,1,1,1,1,Hyderabad
91.6,1409,Korattur,3,0,1,0,1,0,0,1,1,Chennai
35.0,500,Pitampura,2,0,0,0,0,0,0,0,0,Delhi
87.9,3783,Kannur on Thanisandra Main Road,4,9,9,9,9,9,9,9,9,Bangalore
240.0,2000,Sector 13 Dwarka,4,0,1,0,0,0,0,1,1,Delhi
114.0,1829,Karapakkam,3,0,1,1,1,1,1,1,0,Chennai
25.2,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
105.0,2191,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
33.6,765,Porur,1,0,0,0,0,0,0,0,1,Chennai
40.0,750,Dwarka Mor,2,9,9,9,9,9,9,9,9,Delhi
175.0,1054,North Dumdum,2,9,9,9,9,9,9,9,9,Kolkata
78.0,1920,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
178.0,1404,Kilpauk,3,9,9,9,9,9,9,9,9,Chennai
44.4,1350,Kovur,3,9,9,9,9,9,9,9,9,Chennai
148.0,1750,Sector-18 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
41.0,765,Dwarka Mor,3,0,0,0,0,0,1,0,0,Delhi
165.0,600,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
650.0,482,Rasayani,1,9,9,9,9,9,9,9,9,Mumbai
425.0,1010,Vikhroli,2,9,9,9,9,9,9,9,9,Mumbai
69.0,685,Mumbai Central,1,9,9,9,9,9,9,9,9,Mumbai
60.8,941,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
66.6,1151,Jakkur,2,0,1,1,1,1,1,1,1,Bangalore
23.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
55.0,1365,New Alipore,3,9,9,9,9,9,9,9,9,Kolkata
58.0,1100,Bansdroni,3,9,9,9,9,9,9,9,9,Kolkata
99.0,1140,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
42.3,1055,Avadi,2,0,0,0,0,0,0,1,0,Chennai
105.0,1224,Joginder Garden Lane,3,9,9,9,9,9,9,9,9,Kolkata
56.2,1223,Kannur on Thanisandra Main Road,2,0,1,0,0,0,0,1,0,Bangalore
178.0,1404,Kilpauk,3,9,9,9,9,9,9,9,9,Chennai
52.0,1200,Selaiyur,3,0,1,0,0,0,0,1,0,Chennai
57.5,1360,Raja Rajeshwari Nagar 5th Stage,3,9,9,9,9,9,9,9,9,Bangalore
46.8,932,Ayanambakkam,2,9,9,9,9,9,9,9,9,Chennai
375.0,3325,Gachibowli,3,0,1,1,1,1,1,1,1,Hyderabad
214.0,1050,Jogeshwari West,2,9,9,9,9,9,9,9,9,Mumbai
41.0,1053,Bommasandra,2,0,1,0,0,0,1,0,1,Bangalore
36.2,800,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
20.0,4500,Kamla Nagar,5,9,9,9,9,9,9,9,9,Delhi
54.6,642,Choolaimedu,2,0,0,0,0,0,0,0,1,Chennai
235.0,1373,RR Nagar,2,9,9,9,9,9,9,9,9,Bangalore
44.4,1306,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
175.0,2500,Sector 11 Dwarka,4,0,0,0,0,0,0,1,1,Delhi
62.8,765,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
235.0,1569,Nungambakkam,3,0,1,1,1,0,0,1,1,Chennai
130.0,700,Dombivali,1,9,9,9,9,9,9,9,9,Mumbai
89.7,1890,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
245.0,1123,Kattupakkam,3,9,9,9,9,9,9,9,9,Chennai
250.0,1950,Model Town,3,9,9,9,9,9,9,9,9,Delhi
30.5,1000,New Town,2,9,9,9,9,9,9,9,9,Kolkata
52.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
81.2,1398,Sarjapur,3,9,9,9,9,9,9,9,9,Bangalore
63.9,1125,Kodigehalli,2,0,0,0,1,1,1,0,1,Bangalore
122.0,1740,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
41.3,917,Howrah,2,9,9,9,9,9,9,9,9,Kolkata
181.0,880,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
58.0,1187,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1200,Sector 20 Rohini,3,0,0,0,0,0,0,0,1,Delhi
67.0,1516,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
85.0,450,Sheikh Sarai,1,9,9,9,9,9,9,9,9,Delhi
58.0,1170,Burari,3,0,0,0,0,0,0,0,1,Delhi
35.0,1015,Nizampet,2,0,0,0,1,0,0,0,0,Hyderabad
120.0,550,Koproli,1,9,9,9,9,9,9,9,9,Mumbai
23.0,1322,Royde Park,1,9,9,9,9,9,9,9,9,Kolkata
60.4,1265,Kasavanahalli,3,0,1,1,1,0,1,1,1,Bangalore
23.6,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
54.1,611,Pallikaranai,1,9,9,9,9,9,9,9,9,Chennai
195.0,1900,Sector 4 Dwarka,3,0,1,0,0,0,0,1,1,Delhi
93.0,650,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
26.8,650,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
1300.0,945,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
32.0,1150,Alaknanda,2,9,9,9,9,9,9,9,9,Delhi
57.0,1400,Nacharam,3,9,9,9,9,9,9,9,9,Hyderabad
305.0,1580,Naktala Road,3,9,9,9,9,9,9,9,9,Kolkata
650.0,1950,Siri Fort,3,0,1,1,1,0,0,1,0,Delhi
31.0,675,Burari,2,0,0,0,0,0,0,0,1,Delhi
44.7,983,Sembakkam,2,0,0,0,0,0,0,0,0,Chennai
64.0,925,Jayanagar,2,9,9,9,9,9,9,9,9,Bangalore
84.5,878,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
48.7,1201,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1326,Appa Junction Peerancheru,2,0,1,1,1,1,1,1,1,Hyderabad
67.0,890,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
119.0,2540,Kadugodi,3,0,1,1,0,1,0,1,0,Bangalore
475.0,979,Okhla,2,9,9,9,9,9,9,9,9,Delhi
25.0,901,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1100,Sector 19 Dwarka,2,0,0,0,0,0,0,0,0,Delhi
491.0,1350,Begur,2,9,9,9,9,9,9,9,9,Bangalore
72.8,1820,ECIL,3,0,0,0,0,0,0,0,0,Hyderabad
150.0,1168,Vadapalani,2,9,9,9,9,9,9,9,9,Chennai
84.0,1419,Kammanahalli,3,9,9,9,9,9,9,9,9,Bangalore
135.0,2815,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
65.0,660,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
77.0,1224,Kolapakkam,3,0,1,1,1,1,1,1,1,Chennai
228.0,1655,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
87.6,5037,Kanathur Reddikuppam,5,9,9,9,9,9,9,9,9,Chennai
82.3,1650,Doddanekundi,3,0,0,0,0,0,0,0,1,Bangalore
26.5,917,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
71.5,1430,Balanagar,3,0,1,1,1,1,1,1,1,Hyderabad
40.0,850,Sector 23 Rohini,3,9,9,9,9,9,9,9,9,Delhi
53.3,1025,Mugalivakkam,2,0,1,0,0,0,0,0,0,Chennai
32.0,1170,Swiss Park,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1085,Whitefield,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1460,New Town,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1800,Habsiguda,2,9,9,9,9,9,9,9,9,Hyderabad
84.0,1400,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
32.0,935,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
230.0,1700,Vasant Kunj,3,0,0,0,0,0,1,0,1,Delhi
64.5,365,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
90.0,980,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
55.0,900,Vasant Kunj,3,0,0,0,0,0,0,0,0,Delhi
898.0,2124,JP Nagar Phase 1,3,9,9,9,9,9,9,9,9,Bangalore
23.0,918,Ambernath East,2,9,9,9,9,9,9,9,9,Mumbai
92.7,969,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
225.0,1100,Magathane,2,1,0,0,0,1,1,0,1,Mumbai
31.0,1467,sarjapura attibele road,3,9,9,9,9,9,9,9,9,Bangalore
22.0,1850,Belapur,3,9,9,9,9,9,9,9,9,Mumbai
56.0,348,Virar,1,9,9,9,9,9,9,9,9,Mumbai
27.5,815,Budigere Cross,2,9,9,9,9,9,9,9,9,Bangalore
51.1,1015,Bommasandra,2,9,9,9,9,9,9,9,9,Bangalore
49.0,1140,New Town,2,9,9,9,9,9,9,9,9,Kolkata
55.0,800,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1550,Alaknanda,3,0,0,0,0,0,0,1,0,Delhi
325.0,2316,Alwarpet,3,0,0,0,0,0,0,0,0,Chennai
224.0,1787,Chembur,3,9,9,9,9,9,9,9,9,Mumbai
82.0,1600,Kanakapura Road Beyond Nice Ring Road,3,0,1,1,1,1,0,1,1,Bangalore
83.2,911,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
33.0,800,Hari Nagar,3,9,9,9,9,9,9,9,9,Delhi
32.1,750,Uttam Nagar,3,0,0,0,0,0,0,0,1,Delhi
101.0,1208,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1055,HBR Layout,2,9,9,9,9,9,9,9,9,Bangalore
26.0,1140,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1500,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
80.0,740,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
42.5,940,Ville Parle West,3,9,9,9,9,9,9,9,9,Mumbai
95.5,1630,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
74.0,365,Nalasopara East,1,9,9,9,9,9,9,9,9,Mumbai
40.4,1424,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
33.0,2125,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
255.0,1550,Sector 23 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
270.0,3448,Gachibowli,4,0,1,1,1,0,1,1,1,Hyderabad
200.0,2000,Sector-18 Dwarka,4,0,0,0,1,0,0,1,1,Delhi
235.0,1500,Jalahalli,3,9,9,9,9,9,9,9,9,Bangalore
179.0,1125,Uran,2,9,9,9,9,9,9,9,9,Mumbai
60.0,850,Behala,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1168,Behala,3,9,9,9,9,9,9,9,9,Kolkata
125.0,1155,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
27.0,525,Uttam Nagar,2,0,0,0,0,0,1,0,1,Delhi
43.0,836,Kolathur,2,9,9,9,9,9,9,9,9,Chennai
175.0,1760,Kharghar,3,1,1,1,1,1,1,1,1,Mumbai
78.0,1055,Sector-3 Ulwe,2,1,0,0,1,1,1,1,0,Mumbai
95.0,5075,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
75.5,923,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
85.0,1200,Sector 20 Rohini,3,0,0,0,0,0,0,0,1,Delhi
160.0,2000,Vasant Kunj,3,9,9,9,9,9,9,9,9,Delhi
46.0,1945,Adugodi,3,9,9,9,9,9,9,9,9,Bangalore
97.1,1860,Anjanapura,3,0,1,1,1,1,1,1,1,Bangalore
84.0,1274,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
83.0,2273,New Town,3,9,9,9,9,9,9,9,9,Kolkata
140.0,1225,Thakur complex,2,9,9,9,9,9,9,9,9,Mumbai
41.5,1064,Mission Palli Road,3,9,9,9,9,9,9,9,9,Kolkata
127.0,1750,Sector 3 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
40.0,650,Sector 23 Rohini,2,0,0,0,0,0,1,0,1,Delhi
75.0,960,Behala,2,9,9,9,9,9,9,9,9,Kolkata
31.9,1480,New Town,3,9,9,9,9,9,9,9,9,Kolkata
55.0,750,Baguiati,2,9,9,9,9,9,9,9,9,Kolkata
48.4,1080,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
30.3,722,Nanmangalam,2,0,0,0,0,0,0,0,0,Chennai
46.7,934,Porur,2,0,1,1,1,0,0,1,1,Chennai
23.5,525,Uttam Nagar,2,0,0,0,0,0,0,0,0,Delhi
63.5,1030,tambaram west,2,9,9,9,9,9,9,9,9,Chennai
85.0,1045,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
63.8,1144,Carmelaram,2,9,9,9,9,9,9,9,9,Bangalore
85.3,1192,Begur,2,0,0,0,0,1,0,0,1,Bangalore
76.5,1468,Ullagaram,3,0,0,0,0,0,0,0,1,Chennai
70.0,625,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
20.7,890,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
108.0,650,Magathane,1,1,0,0,0,1,1,0,1,Mumbai
20.0,520,Dwarka Mor,2,0,0,0,0,0,0,0,1,Delhi
68.0,1515,Pragathi Nagar Kukatpally,3,0,0,0,0,0,1,0,1,Hyderabad
42.1,1570,Lake Town,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1000,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
52.8,915,Kilkattalai,2,9,9,9,9,9,9,9,9,Chennai
94.5,1152,Behala,3,9,9,9,9,9,9,9,9,Kolkata
157.0,1800,Hebbal,3,1,1,1,1,1,0,1,1,Bangalore
25.0,450,Taloja,1,0,0,0,0,1,0,0,1,Mumbai
44.5,1341,Behala,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1025,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
84.0,1050,Boisar,3,9,9,9,9,9,9,9,9,Mumbai
195.0,1385,Koramangala,2,0,1,1,1,1,1,1,1,Bangalore
125.0,2607,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
175.0,2600,Jubilee Hills,3,0,0,0,0,1,1,0,1,Hyderabad
46.5,1086,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
52.1,1246,Kelambakkam,3,9,9,9,9,9,9,9,9,Chennai
49.0,1330,Electronic City Phase 2,3,0,1,0,1,1,0,1,1,Bangalore
96.0,800,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
67.5,1261,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
43.0,1000,Jadavpur,3,9,9,9,9,9,9,9,9,Kolkata
280.0,450,Sector 24 Rohini,2,9,9,9,9,9,9,9,9,Delhi
550.0,950,Sector 9 Rohini,2,9,9,9,9,9,9,9,9,Delhi
27.2,639,Avadi,2,0,0,1,1,0,0,0,1,Chennai
44.9,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1655,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
55.0,756,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
92.3,1606,Sholinganallur,3,0,1,1,1,1,1,1,1,Chennai
100.0,1400,Jasola,3,9,9,9,9,9,9,9,9,Delhi
63.2,1150,Pallikaranai,3,0,0,0,0,0,0,0,0,Chennai
30.5,915,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
46.0,650,Mira Road East,1,1,0,0,0,0,1,1,1,Mumbai
85.0,3400,Ulwe,4,9,9,9,9,9,9,9,9,Mumbai
37.0,900,Vikas Puri,3,9,9,9,9,9,9,9,9,Delhi
50.4,1240,Chromepet,3,9,9,9,9,9,9,9,9,Chennai
160.0,550,Santacruz East,1,9,9,9,9,9,9,9,9,Mumbai
66.0,550,Panvel,1,9,9,9,9,9,9,9,9,Mumbai
74.2,1548,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
78.0,2299,Garia,3,9,9,9,9,9,9,9,9,Kolkata
70.0,995,Sector12 Kamothe,2,1,1,0,0,1,1,0,1,Mumbai
112.0,920,Channasandra Layout,2,9,9,9,9,9,9,9,9,Bangalore
62.0,1522,New Town,3,9,9,9,9,9,9,9,9,Kolkata
30.0,1550,Maheshtala,3,9,9,9,9,9,9,9,9,Kolkata
35.0,930,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
115.0,794,Dhakuria Station Road,2,9,9,9,9,9,9,9,9,Kolkata
78.0,650,Belghoria,2,9,9,9,9,9,9,9,9,Kolkata
162.0,1350,Alaknanda,3,9,9,9,9,9,9,9,9,Delhi
108.0,1798,Junnasandra,3,0,1,1,1,1,0,1,1,Bangalore
35.0,894,Guduvancheri,2,0,0,0,0,0,0,0,0,Chennai
24.9,1659,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
34.0,720,Dwarka Mor,2,1,0,0,0,0,0,0,1,Delhi
30.0,615,Kovur,2,9,9,9,9,9,9,9,9,Chennai
27.2,820,Joka,2,9,9,9,9,9,9,9,9,Kolkata
97.4,1215,Madipakkam,2,0,1,0,1,1,1,1,1,Chennai
60.3,2730,Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
150.0,635,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
46.4,1720,Electronic City Phase 1,3,9,9,9,9,9,9,9,9,Bangalore
299.0,1770,Begur,3,9,9,9,9,9,9,9,9,Bangalore
63.1,1110,Mogappair,3,9,9,9,9,9,9,9,9,Chennai
30.4,740,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
58.0,1400,Sector 24 Rohini,4,9,9,9,9,9,9,9,9,Delhi
65.0,1792,JP Nagar Phase 7,3,9,9,9,9,9,9,9,9,Bangalore
41.0,413,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
163.0,1906,Begur,3,9,9,9,9,9,9,9,9,Bangalore
58.0,450,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
48.0,900,Om Nagar,3,9,9,9,9,9,9,9,9,Delhi
92.0,1414,Velappanchavadi,3,0,1,1,1,0,0,1,1,Chennai
42.5,950,Ayanambakkam,2,9,9,9,9,9,9,9,9,Chennai
