Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
46.0,1000,3,0,0,0,0,0,0,0,0,Delhi
44.0,1100,2,0,1,0,1,0,0,1,1,Hyderabad
73.0,949,2,9,9,9,9,9,9,9,9,Kolkata
121.0,2000,3,9,9,9,9,9,9,9,9,Kolkata
280.0,1400,2,9,9,9,9,9,9,9,9,Mumbai
37.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
84.0,1216,2,9,9,9,9,9,9,9,9,Bangalore
69.0,950,2,1,1,1,1,1,1,0,1,Mumbai
114.0,1730,3,0,0,0,0,0,0,0,0,Hyderabad
35.0,1080,2,0,0,0,1,0,0,0,1,Hyderabad
99.7,878,2,9,9,9,9,9,9,9,9,Kolkata
45.1,960,2,0,0,0,0,0,0,0,1,Chennai
80.0,800,2,9,9,9,9,9,9,9,9,Mumbai
22.5,810,2,9,9,9,9,9,9,9,9,Delhi
260.0,3038,4,9,9,9,9,9,9,9,9,Bangalore
44.4,1200,2,0,1,1,1,1,1,1,1,Bangalore
110.0,756,2,1,1,1,1,1,1,1,1,Mumbai
54.0,1123,3,9,9,9,9,9,9,9,9,Chennai
85.0,1100,2,0,0,0,0,0,0,0,0,Chennai
58.0,1366,3,9,9,9,9,9,9,9,9,Bangalore
900.0,5245,5,0,1,1,1,0,1,1,1,Mumbai
27.4,653,1,0,1,1,1,1,1,1,1,Chennai
40.5,1060,2,9,9,9,9,9,9,9,9,Bangalore
111.0,2790,3,9,9,9,9,9,9,9,9,Bangalore
52.0,1390,3,9,9,9,9,9,9,9,9,Mumbai
71.2,1463,3,9,9,9,9,9,9,9,9,Chennai
134.0,7500,6,9,9,9,9,9,9,9,9,Bangalore
78.4,1500,3,9,9,9,9,9,9,9,9,Bangalore
66.0,560,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1390,2,0,1,1,1,0,0,1,1,Hyderabad
31.8,937,2,9,9,9,9,9,9,9,9,Kolkata
92.8,1373,3,9,9,9,9,9,9,9,9,Kolkata
235.0,2437,3,9,9,9,9,9,9,9,9,Bangalore
280.0,700,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1088,3,9,9,9,9,9,9,9,9,Kolkata
27.2,1000,3,9,9,9,9,9,9,9,9,Delhi
85.8,1924,3,9,9,9,9,9,9,9,9,Kolkata
40.7,1200,2,9,9,9,9,9,9,9,9,Mumbai
93.0,1638,3,0,1,1,1,0,0,1,1,Hyderabad
21.0,350,1,0,0,0,1,0,0,1,0,Kolkata
200.0,797,2,9,9,9,9,9,9,9,9,Mumbai
46.5,810,3,0,0,0,0,0,0,0,1,Delhi
221.0,1075,2,1,0,0,0,1,1,0,1,Mumbai
135.0,640,2,0,1,1,1,1,1,1,1,Mumbai
21.0,675,2,9,9,9,9,9,9,9,9,Kolkata
106.0,1987,4,9,9,9,9,9,9,9,9,Kolkata
43.5,650,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1050,3,0,0,0,0,0,0,0,0,Delhi
156.0,1840,2,9,9,9,9,9,9,9,9,Kolkata
41.2,980,2,9,9,9,9,9,9,9,9,Kolkata
54.9,1246,3,9,9,9,9,9,9,9,9,Kolkata
66.8,1600,3,9,9,9,9,9,9,9,9,Hyderabad
21.8,1000,3,9,9,9,9,9,9,9,9,Delhi
40.0,600,2,9,9,9,9,9,9,9,9,Delhi
43.0,1103,3,9,9,9,9,9,9,9,9,Kolkata
475.0,1751,3,9,9,9,9,9,9,9,9,Kolkata
234.0,2275,4,0,1,1,1,1,1,1,1,Chennai
158.0,1395,2,9,9,9,9,9,9,9,9,Mumbai
450.0,4152,5,0,1,1,1,1,1,1,1,Hyderabad
88.0,2400,4,9,9,9,9,9,9,9,9,Delhi
59.4,1116,2,9,9,9,9,9,9,9,9,Bangalore
30.0,1050,1,0,0,0,0,0,0,1,1,Hyderabad
140.0,693,1,9,9,9,9,9,9,9,9,Mumbai
310.0,1172,3,9,9,9,9,9,9,9,9,Bangalore
34.0,1180,3,9,9,9,9,9,9,9,9,Chennai
58.2,1294,3,0,1,0,0,1,0,1,0,Chennai
69.5,1070,2,9,9,9,9,9,9,9,9,Bangalore
411.0,765,2,9,9,9,9,9,9,9,9,Mumbai
42.5,560,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1680,3,1,1,1,1,1,1,1,1,Mumbai
695.0,1177,2,9,9,9,9,9,9,9,9,Bangalore
58.7,1223,3,0,0,0,0,0,0,0,1,Chennai
186.0,2210,3,0,1,1,1,1,1,1,1,Bangalore
20.7,1267,3,9,9,9,9,9,9,9,9,Kolkata
25.2,330,1,9,9,9,9,9,9,9,9,Mumbai
57.0,900,2,0,0,0,0,0,0,0,0,Chennai
61.4,1940,3,9,9,9,9,9,9,9,9,Bangalore
250.0,944,3,9,9,9,9,9,9,9,9,Mumbai
45.0,949,2,0,1,0,0,0,0,1,1,Chennai
24.0,620,1,0,0,0,0,1,1,0,1,Mumbai
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
170.0,2465,4,9,9,9,9,9,9,9,9,Mumbai
140.0,1655,3,9,9,9,9,9,9,9,9,Bangalore
24.0,775,2,9,9,9,9,9,9,9,9,Mumbai
84.6,1626,3,0,1,1,0,1,0,1,1,Bangalore
74.3,1157,2,9,9,9,9,9,9,9,9,Chennai
120.0,1300,2,9,9,9,9,9,9,9,9,Bangalore
140.0,1075,2,9,9,9,9,9,9,9,9,Mumbai
158.0,2000,3,1,0,0,1,0,0,1,1,Delhi
290.0,1800,3,0,1,0,0,0,1,1,1,Delhi
70.6,1316,2,9,9,9,9,9,9,9,9,Bangalore
38.3,1194,2,9,9,9,9,9,9,9,9,Bangalore
76.7,980,2,9,9,9,9,9,9,9,9,Chennai
64.8,1080,2,0,1,1,1,1,1,1,1,Chennai
68.6,1906,3,9,9,9,9,9,9,9,9,Bangalore
82.6,1114,3,9,9,9,9,9,9,9,9,Kolkata
107.0,435,2,9,9,9,9,9,9,9,9,Chennai
122.0,1825,3,0,1,1,1,1,1,1,1,Chennai
36.5,650,1,9,9,9,9,9,9,9,9,Mumbai
140.0,1016,2,0,1,1,0,1,1,0,1,Mumbai
30.0,340,1,0,1,0,0,1,1,0,1,Mumbai
130.0,1800,3,9,9,9,9,9,9,9,9,Delhi
45.0,1097,2,0,1,1,1,1,0,1,1,Bangalore
28.0,800,2,9,9,9,9,9,9,9,9,Kolkata
82.5,1150,2,9,9,9,9,9,9,9,9,Bangalore
160.0,1707,3,9,9,9,9,9,9,9,9,Chennai
46.0,1215,2,0,1,0,0,1,1,1,0,Hyderabad
24.0,770,2,9,9,9,9,9,9,9,9,Kolkata
230.0,1565,3,9,9,9,9,9,9,9,9,Bangalore
40.0,665,1,9,9,9,9,9,9,9,9,Mumbai
188.0,1800,3,9,9,9,9,9,9,9,9,Delhi
94.0,1430,2,0,1,1,1,0,0,1,1,Hyderabad
135.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
48.1,1145,2,0,1,1,1,1,0,1,1,Bangalore
70.0,1150,4,0,0,0,0,0,1,0,0,Delhi
115.0,1682,3,0,1,1,1,0,0,1,1,Bangalore
47.0,1140,2,0,1,1,1,1,1,1,1,Chennai
45.0,721,2,9,9,9,9,9,9,9,9,Chennai
42.0,680,1,1,0,0,0,1,1,0,1,Mumbai
77.9,1629,2,9,9,9,9,9,9,9,9,Bangalore
71.0,1418,3,0,0,0,0,0,0,1,1,Hyderabad
64.8,2204,3,9,9,9,9,9,9,9,9,Chennai
190.0,1900,3,9,9,9,9,9,9,9,9,Mumbai
71.6,1165,2,9,9,9,9,9,9,9,9,Bangalore
26.0,590,2,9,9,9,9,9,9,9,9,Delhi
157.0,1977,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1359,3,9,9,9,9,9,9,9,9,Kolkata
51.5,870,2,9,9,9,9,9,9,9,9,Kolkata
78.7,1584,3,9,9,9,9,9,9,9,9,Chennai
24.6,1296,3,9,9,9,9,9,9,9,9,Kolkata
164.0,1633,3,9,9,9,9,9,9,9,9,Bangalore
200.0,810,3,9,9,9,9,9,9,9,9,Delhi
70.5,1050,2,9,9,9,9,9,9,9,9,Mumbai
60.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
66.1,1284,2,0,1,1,1,0,1,1,0,Bangalore
53.0,850,2,9,9,9,9,9,9,9,9,Kolkata
71.3,1464,3,9,9,9,9,9,9,9,9,Chennai
80.0,1282,2,0,1,1,1,0,0,1,1,Hyderabad
95.0,1565,3,9,9,9,9,9,9,9,9,Mumbai
72.5,864,2,9,9,9,9,9,9,9,9,Chennai
25.0,936,2,9,9,9,9,9,9,9,9,Kolkata
130.0,1760,3,9,9,9,9,9,9,9,9,Kolkata
25.2,900,2,0,1,1,1,0,0,1,1,Bangalore
87.4,1566,3,9,9,9,9,9,9,9,9,Kolkata
232.0,520,1,9,9,9,9,9,9,9,9,Mumbai
154.0,850,2,9,9,9,9,9,9,9,9,Mumbai
154.0,1505,3,9,9,9,9,9,9,9,9,Mumbai
54.6,1230,2,9,9,9,9,9,9,9,9,Bangalore
79.7,2154,4,9,9,9,9,9,9,9,9,Chennai
67.6,1380,3,0,1,1,1,1,1,1,0,Bangalore
140.0,2160,3,1,1,1,1,1,1,1,1,Hyderabad
53.0,675,1,9,9,9,9,9,9,9,9,Mumbai
70.8,1058,3,9,9,9,9,9,9,9,9,Kolkata
116.0,1630,3,9,9,9,9,9,9,9,9,Kolkata
21.0,688,1,9,9,9,9,9,9,9,9,Mumbai
78.8,1490,3,9,9,9,9,9,9,9,9,Mumbai
204.0,1925,3,0,1,1,1,0,0,1,1,Chennai
50.0,950,2,9,9,9,9,9,9,9,9,Mumbai
44.6,1175,3,0,0,0,0,0,0,0,0,Bangalore
825.0,1915,4,9,9,9,9,9,9,9,9,Kolkata
28.0,1091,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1025,2,9,9,9,9,9,9,9,9,Bangalore
30.0,1050,3,9,9,9,9,9,9,9,9,Kolkata
75.0,875,2,9,9,9,9,9,9,9,9,Bangalore
40.0,1075,2,0,0,0,0,0,0,0,0,Hyderabad
40.0,1529,2,9,9,9,9,9,9,9,9,Chennai
36.0,412,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1538,3,9,9,9,9,9,9,9,9,Kolkata
47.1,1633,3,9,9,9,9,9,9,9,9,Chennai
36.7,1707,3,9,9,9,9,9,9,9,9,Kolkata
41.0,565,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
43.3,942,2,0,0,0,0,0,0,0,0,Chennai
72.0,1285,3,0,0,0,0,0,0,0,0,Chennai
78.1,2154,4,9,9,9,9,9,9,9,9,Chennai
81.5,1650,3,0,0,0,0,1,1,0,1,Hyderabad
68.0,1257,2,0,0,0,0,0,0,0,1,Hyderabad
60.0,620,1,1,1,0,1,1,1,0,1,Mumbai
50.0,600,1,1,0,0,0,1,1,0,0,Mumbai
55.0,1856,3,9,9,9,9,9,9,9,9,Chennai
217.0,900,2,1,0,0,0,1,1,0,1,Mumbai
92.0,1550,3,9,9,9,9,9,9,9,9,Delhi
22.0,450,2,0,0,0,0,0,0,0,1,Delhi
28.0,650,1,0,1,1,1,1,1,0,1,Mumbai
190.0,653,2,9,9,9,9,9,9,9,9,Mumbai
94.1,1182,2,9,9,9,9,9,9,9,9,Bangalore
20.0,1900,4,9,9,9,9,9,9,9,9,Kolkata
32.6,668,1,9,9,9,9,9,9,9,9,Chennai
50.1,2231,3,9,9,9,9,9,9,9,9,Kolkata
62.0,900,3,0,0,0,0,0,0,0,1,Delhi
40.0,1340,3,9,9,9,9,9,9,9,9,Mumbai
113.0,1771,3,9,9,9,9,9,9,9,9,Mumbai
65.0,650,2,0,0,0,0,0,0,0,0,Delhi
76.3,1090,2,0,0,0,0,0,0,0,0,Chennai
200.0,685,1,9,9,9,9,9,9,9,9,Mumbai
225.0,2150,3,1,0,0,1,0,1,1,1,Delhi
300.0,1800,3,0,0,0,0,0,0,0,0,Delhi
21.9,880,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1398,3,9,9,9,9,9,9,9,9,Bangalore
32.6,821,2,9,9,9,9,9,9,9,9,Kolkata
30.1,800,2,9,9,9,9,9,9,9,9,Delhi
86.8,1641,3,0,0,0,0,0,0,0,1,Chennai
99.1,7000,4,9,9,9,9,9,9,9,9,Kolkata
24.6,1081,2,9,9,9,9,9,9,9,9,Kolkata
38.0,685,1,9,9,9,9,9,9,9,9,Mumbai
181.0,1201,2,9,9,9,9,9,9,9,9,Bangalore
38.0,720,2,0,0,0,0,0,0,1,1,Delhi
152.0,2540,3,1,1,1,1,1,1,1,1,Hyderabad
625.0,2110,3,9,9,9,9,9,9,9,9,Mumbai
49.8,1987,4,9,9,9,9,9,9,9,9,Kolkata
64.8,1222,3,0,0,0,0,0,0,0,0,Chennai
53.0,1365,3,0,1,0,0,0,1,0,1,Bangalore
124.0,1640,3,9,9,9,9,9,9,9,9,Bangalore
45.0,650,1,1,1,0,1,1,1,0,1,Mumbai
23.5,850,2,9,9,9,9,9,9,9,9,Kolkata
45.0,920,2,9,9,9,9,9,9,9,9,Mumbai
26.5,1310,3,9,9,9,9,9,9,9,9,Kolkata
146.0,2925,4,0,1,1,1,1,0,1,0,Hyderabad
100.0,1925,3,0,1,1,1,0,0,1,1,Hyderabad
29.5,800,2,9,9,9,9,9,9,9,9,Delhi
285.0,800,2,9,9,9,9,9,9,9,9,Mumbai
90.2,1125,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1600,3,0,0,0,1,0,0,1,1,Delhi
45.0,800,3,0,0,0,0,0,0,0,0,Delhi
70.1,1170,2,0,1,1,1,0,0,1,0,Chennai
32.0,1261,3,9,9,9,9,9,9,9,9,Kolkata
32.0,800,2,0,0,0,0,0,0,0,1,Delhi
853.0,1674,3,9,9,9,9,9,9,9,9,Kolkata
22.5,615,2,9,9,9,9,9,9,9,9,Chennai
23.6,1000,3,9,9,9,9,9,9,9,9,Delhi
38.0,3500,3,9,9,9,9,9,9,9,9,Bangalore
29.0,1017,2,9,9,9,9,9,9,9,9,Bangalore
70.0,1703,3,9,9,9,9,9,9,9,9,Kolkata
28.5,600,2,0,0,0,0,0,0,0,1,Delhi
180.0,1900,3,0,1,0,1,0,0,1,1,Delhi
50.2,1005,3,0,0,0,0,0,0,0,0,Chennai
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
56.5,772,2,9,9,9,9,9,9,9,9,Kolkata
67.0,1650,3,9,9,9,9,9,9,9,9,Bangalore
80.8,3434,4,9,9,9,9,9,9,9,9,Kolkata
170.0,1307,2,9,9,9,9,9,9,9,9,Mumbai
34.0,1363,3,9,9,9,9,9,9,9,9,Chennai
47.6,1190,2,0,0,0,0,0,0,0,0,Hyderabad
57.1,1330,2,9,9,9,9,9,9,9,9,Bangalore
88.0,1385,2,0,1,1,1,0,0,1,1,Hyderabad
40.0,910,2,9,9,9,9,9,9,9,9,Bangalore
58.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
57.0,1277,2,9,9,9,9,9,9,9,9,Bangalore
33.8,965,2,0,0,0,0,0,0,0,0,Chennai
92.8,1275,2,1,1,1,1,1,1,1,1,Bangalore
33.0,717,2,9,9,9,9,9,9,9,9,Chennai
27.0,350,1,1,1,0,1,1,1,0,1,Mumbai
3000.0,785,2,9,9,9,9,9,9,9,9,Bangalore
59.5,676,2,9,9,9,9,9,9,9,9,Mumbai
145.0,2120,3,0,0,0,0,0,0,0,1,Hyderabad
89.0,582,1,9,9,9,9,9,9,9,9,Mumbai
365.0,3600,3,0,1,1,1,1,1,1,1,Hyderabad
85.0,1216,2,0,1,1,1,0,0,1,1,Hyderabad
42.5,1000,1,0,1,1,1,0,1,1,1,Chennai
123.0,2253,3,9,9,9,9,9,9,9,9,Kolkata
180.0,605,3,9,9,9,9,9,9,9,9,Delhi
110.0,1100,2,1,0,0,0,1,1,0,0,Mumbai
24.0,585,1,9,9,9,9,9,9,9,9,Mumbai
80.0,1052,3,9,9,9,9,9,9,9,9,Kolkata
37.0,1000,2,0,0,0,0,1,1,0,0,Hyderabad
95.8,1501,3,9,9,9,9,9,9,9,9,Bangalore
53.3,1190,2,9,9,9,9,9,9,9,9,Chennai
50.0,1227,2,9,9,9,9,9,9,9,9,Chennai
47.8,796,2,0,0,0,0,0,0,0,0,Chennai
129.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
50.0,675,1,9,9,9,9,9,9,9,9,Mumbai
120.0,1490,3,0,1,1,1,1,1,1,1,Hyderabad
149.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
29.0,384,1,9,9,9,9,9,9,9,9,Mumbai
53.8,1135,3,0,0,0,0,0,0,0,1,Chennai
120.0,650,1,9,9,9,9,9,9,9,9,Mumbai
200.0,2405,3,0,1,1,1,0,0,1,1,Hyderabad
26.0,600,1,9,9,9,9,9,9,9,9,Delhi
121.0,1080,2,9,9,9,9,9,9,9,9,Mumbai
135.0,1850,3,9,9,9,9,9,9,9,9,Delhi
53.0,1172,3,9,9,9,9,9,9,9,9,Chennai
232.0,2400,4,0,0,0,0,0,0,0,1,Delhi
52.7,921,2,0,0,0,0,0,0,0,0,Chennai
85.0,800,2,9,9,9,9,9,9,9,9,Delhi
90.0,676,2,9,9,9,9,9,9,9,9,Mumbai
225.0,1550,3,9,9,9,9,9,9,9,9,Delhi
22.5,1800,3,9,9,9,9,9,9,9,9,Kolkata
22.1,800,2,9,9,9,9,9,9,9,9,Delhi
33.3,1079,3,9,9,9,9,9,9,9,9,Chennai
39.4,1248,2,9,9,9,9,9,9,9,9,Bangalore
61.5,1307,3,9,9,9,9,9,9,9,9,Chennai
95.0,999,2,9,9,9,9,9,9,9,9,Kolkata
66.4,1021,2,0,1,0,1,0,0,1,1,Chennai
296.0,3300,4,1,1,1,1,1,0,1,1,Bangalore
24.2,614,2,0,0,0,0,0,0,1,1,Chennai
139.0,981,1,9,9,9,9,9,9,9,9,Mumbai
110.0,1308,3,9,9,9,9,9,9,9,9,Kolkata
68.3,1051,2,0,1,0,1,0,0,1,1,Chennai
32.0,653,1,9,9,9,9,9,9,9,9,Chennai
110.0,900,2,9,9,9,9,9,9,9,9,Mumbai
85.0,800,2,9,9,9,9,9,9,9,9,Delhi
43.0,915,2,0,0,0,0,0,0,0,0,Chennai
23.2,1760,3,9,9,9,9,9,9,9,9,Kolkata
65.0,1200,4,0,0,0,0,0,0,0,0,Delhi
20.0,505,2,9,9,9,9,9,9,9,9,Delhi
140.0,670,1,9,9,9,9,9,9,9,9,Mumbai
60.0,3150,3,9,9,9,9,9,9,9,9,Mumbai
200.0,2000,2,9,9,9,9,9,9,9,9,Delhi
74.2,706,2,9,9,9,9,9,9,9,9,Chennai
42.8,1216,2,9,9,9,9,9,9,9,9,Bangalore
73.3,1150,2,9,9,9,9,9,9,9,9,Bangalore
282.0,1880,3,0,0,0,0,0,0,0,0,Delhi
60.9,1962,3,9,9,9,9,9,9,9,9,Bangalore
50.1,1167,3,9,9,9,9,9,9,9,9,Kolkata
234.0,560,1,9,9,9,9,9,9,9,9,Mumbai
65.0,700,2,0,0,0,0,0,0,0,0,Delhi
29.0,690,2,0,1,1,1,0,0,1,1,Chennai
87.2,1296,3,0,1,1,1,1,1,1,0,Chennai
85.0,1500,3,9,9,9,9,9,9,9,9,Mumbai
50.0,840,2,0,0,0,0,0,0,1,1,Chennai
86.0,1560,3,0,0,0,0,0,0,0,1,Hyderabad
21.0,734,2,1,1,1,1,1,1,1,1,Kolkata
236.0,865,2,9,9,9,9,9,9,9,9,Chennai
43.6,465,1,9,9,9,9,9,9,9,9,Kolkata
237.0,970,3,9,9,9,9,9,9,9,9,Mumbai
41.5,600,2,9,9,9,9,9,9,9,9,Delhi
94.7,1190,2,9,9,9,9,9,9,9,9,Bangalore
90.0,1000,2,1,1,0,0,1,1,1,1,Mumbai
204.0,2145,3,9,9,9,9,9,9,9,9,Bangalore
108.0,750,2,9,9,9,9,9,9,9,9,Kolkata
107.0,1200,2,9,9,9,9,9,9,9,9,Delhi
39.0,1568,3,9,9,9,9,9,9,9,9,Bangalore
168.0,764,2,1,0,0,0,1,1,0,1,Mumbai
70.0,580,1,9,9,9,9,9,9,9,9,Mumbai
59.5,760,1,9,9,9,9,9,9,9,9,Bangalore
65.0,1655,3,9,9,9,9,9,9,9,9,Bangalore
78.0,1366,3,1,1,1,1,1,1,1,1,Bangalore
235.0,390,1,9,9,9,9,9,9,9,9,Mumbai
71.0,1090,2,0,0,0,0,0,0,1,1,Hyderabad
47.6,1190,2,0,0,0,0,0,0,0,0,Hyderabad
89.8,1633,3,0,1,1,0,0,1,1,1,Chennai
1250.0,1400,3,9,9,9,9,9,9,9,9,Delhi
70.0,1080,3,0,0,0,0,0,1,0,1,Delhi
40.6,1194,3,9,9,9,9,9,9,9,9,Kolkata
33.0,1831,3,9,9,9,9,9,9,9,9,Chennai
39.0,324,1,9,9,9,9,9,9,9,9,Mumbai
32.5,580,2,9,9,9,9,9,9,9,9,Delhi
65.0,588,1,9,9,9,9,9,9,9,9,Mumbai
40.6,1151,3,9,9,9,9,9,9,9,9,Chennai
45.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
91.7,654,2,9,9,9,9,9,9,9,9,Mumbai
38.5,1000,2,9,9,9,9,9,9,9,9,Mumbai
32.5,1360,3,9,9,9,9,9,9,9,9,Bangalore
38.0,1076,2,9,9,9,9,9,9,9,9,Bangalore
28.0,1163,3,9,9,9,9,9,9,9,9,Kolkata
43.0,850,2,0,0,0,0,0,0,0,0,Hyderabad
56.8,1145,2,0,0,0,0,0,1,1,1,Hyderabad
24.0,1350,3,9,9,9,9,9,9,9,9,Kolkata
102.0,975,2,9,9,9,9,9,9,9,9,Chennai
85.0,1525,3,0,0,0,0,0,0,0,0,Hyderabad
90.0,900,2,9,9,9,9,9,9,9,9,Kolkata
