Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
90.0,1897,Tellapur,3,0,1,1,1,1,1,1,1,Hyderabad
111.0,1725,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
115.0,1665,Khajaguda Nanakramguda Road,3,0,0,0,0,0,0,1,1,Hyderabad
109.0,1592,Kukatpally,3,0,1,1,1,0,0,1,1,Hyderabad
86.2,1150,Madhapur,2,0,0,0,0,0,0,0,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,1,Hyderabad
39.0,1050,Puppalaguda,3,0,0,0,0,0,0,0,0,Hyderabad
78.0,1735,Puppalaguda,3,0,0,0,0,0,0,0,1,Hyderabad
196.0,2800,Narsingi,3,0,0,1,1,0,0,1,1,Hyderabad
60.5,1050,Begumpet,2,0,0,0,0,0,0,0,1,Hyderabad
61.5,1230,Kukatpally,2,0,1,1,1,0,0,1,1,Hyderabad
50.0,1175,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
300.0,2956,Banjara Hills,4,0,0,0,0,0,0,0,0,Hyderabad
25.0,680,AS Rao Nagar,2,0,0,0,0,0,0,0,0,Hyderabad
59.0,1350,Pragathi Nagar Kukatpally,2,0,0,1,0,0,0,0,1,Hyderabad
97.0,1970,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
160.0,2005,Nanakramguda,3,0,0,0,0,0,0,0,0,Hyderabad
46.4,1105,Mallampet,2,0,0,0,0,0,0,1,1,Hyderabad
75.0,1406,Attapur,3,0,0,0,0,0,0,0,0,Hyderabad
61.4,1545,Alwal,3,0,1,0,1,0,0,1,1,Hyderabad
105.0,1495,Nanakramguda,3,0,1,1,1,1,1,1,1,Hyderabad
72.0,1300,West Marredpally,3,0,0,0,0,0,0,0,0,Hyderabad
46.0,1200,Nizampet,2,0,1,1,1,0,0,1,1,Hyderabad
104.0,1450,Hitech City,3,0,0,0,0,0,0,0,0,Hyderabad
95.0,1450,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
99.4,1912,Narsingi,3,0,1,0,0,0,1,1,1,Hyderabad
92.5,1850,Manikonda,3,0,0,0,0,0,0,0,1,Hyderabad
45.0,1300,Puppalaguda,3,0,0,0,0,0,0,0,1,Hyderabad
96.0,1674,Kompally,3,0,1,1,0,1,1,1,1,Hyderabad
86.0,1242,Sri Nagar Colony,3,0,0,0,0,0,0,0,0,Hyderabad
27.0,850,Hakimpet,2,0,0,0,0,0,0,0,0,Hyderabad
66.0,1895,Pocharam,3,0,1,1,1,1,1,1,1,Hyderabad
85.9,1636,Nagole,3,0,0,0,1,1,1,0,1,Hyderabad
55.0,1076,LB Nagar,2,0,0,0,0,0,0,0,0,Hyderabad
32.0,1080,Meerpet,2,0,0,0,0,0,0,0,1,Hyderabad
205.0,2100,Kachiguda,3,0,0,0,0,0,0,0,1,Hyderabad
63.0,1265,Manikonda,2,0,0,0,0,0,0,0,0,Hyderabad
64.0,1300,Masab Tank,3,0,0,0,0,0,0,0,1,Hyderabad
49.9,1089,Miyapur,2,0,0,0,0,0,0,0,1,Hyderabad
105.0,1400,Kondapur,2,0,1,1,1,0,0,1,1,Hyderabad
43.0,850,Saroornagar,2,0,0,0,0,0,0,0,0,Hyderabad
39.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
55.0,1700,Uppal Kalan,3,0,0,0,0,0,0,1,1,Hyderabad
103.0,2150,Tellapur,3,0,1,1,1,1,1,1,1,Hyderabad
66.0,1195,Mallapur,2,0,1,1,1,0,0,1,1,Hyderabad
65.0,1105,Miyapur,2,0,0,0,0,0,0,0,0,Hyderabad
57.8,1205,Manikonda,2,0,1,0,0,1,1,1,1,Hyderabad
55.0,1250,Rajendra Nagar,3,0,0,0,0,0,0,0,1,Hyderabad
67.0,1340,Puppalaguda,2,0,1,1,1,0,1,1,1,Hyderabad
30.0,950,Beeramguda,2,0,0,0,0,0,0,0,0,Hyderabad
47.0,1100,Moosapet,2,0,0,0,0,0,0,0,1,Hyderabad
150.0,1908,Kondapur,3,0,0,0,0,0,0,0,0,Hyderabad
78.7,1675,Bachupally,3,0,1,1,1,1,0,1,1,Hyderabad
75.0,1420,Toli Chowki,3,0,0,0,0,0,0,0,0,Hyderabad
89.0,1535,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
32.0,910,Nanakramguda,2,0,1,1,1,0,0,1,1,Hyderabad
56.0,1325,Lakdikapul,3,0,0,0,0,0,0,0,1,Hyderabad
110.0,1717,Tarnaka,3,0,0,0,0,0,0,0,0,Hyderabad
120.0,2400,West Marredpally,3,0,0,0,0,0,0,0,0,Hyderabad
69.0,1150,Kondapur,2,0,0,0,0,0,0,0,1,Hyderabad
39.0,1000,Toli Chowki,3,0,0,0,0,0,0,0,0,Hyderabad
40.0,1200,Kistareddypet,2,0,0,0,0,0,0,0,1,Hyderabad
44.6,1040,Pragathi Nagar Kukatpally,2,0,0,0,0,0,0,1,1,Hyderabad
73.0,1181,Hafeezpet,2,0,0,0,0,0,0,0,1,Hyderabad
105.0,2100,Kompally,3,0,0,0,0,0,0,0,0,Hyderabad
120.0,1550,Shaikpet,3,0,1,1,1,1,0,1,1,Hyderabad
77.0,1280,Amberpet,3,0,0,0,0,0,0,0,1,Hyderabad
124.0,1945,Kokapet,3,0,0,0,0,0,0,0,0,Hyderabad
282.0,3500,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
37.0,1000,Nagole,2,0,1,1,1,1,1,1,1,Hyderabad
80.0,1200,Miyapur,2,0,0,0,0,0,0,0,1,Hyderabad
177.0,2729,Gachibowli,4,0,1,1,0,0,0,0,1,Hyderabad
70.0,1500,AS Rao Nagar,3,0,0,0,0,0,0,1,1,Hyderabad
194.0,2165,Banjara Hills,3,0,1,1,1,0,1,1,1,Hyderabad
30.0,1050,Kapra,2,0,0,0,0,0,0,1,1,Hyderabad
30.0,1150,Bachupally,2,0,0,0,0,0,0,1,1,Hyderabad
85.0,1822,West Marredpally,3,0,0,0,0,0,0,0,1,Hyderabad
65.0,1270,Puppalaguda,1,0,0,0,0,0,0,0,1,Hyderabad
45.0,1300,Trimalgherry,1,0,1,0,0,0,0,0,1,Hyderabad
85.0,1600,Habsiguda,3,0,0,0,0,0,0,0,1,Hyderabad
145.0,1818,Sanath Nagar,3,0,1,1,1,1,1,1,1,Hyderabad
80.0,1282,Darga Khaliz Khan,2,0,1,1,1,0,0,1,1,Hyderabad
86.0,1830,Manikonda,3,0,1,1,0,0,0,1,1,Hyderabad
90.7,1815,Kokapet,3,0,1,1,1,1,1,1,1,Hyderabad
67.0,1400,Puppalaguda,1,0,0,0,0,0,0,0,1,Hyderabad
63.4,1220,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
85.8,1650,Nizampet,3,0,1,1,1,1,1,1,1,Hyderabad
87.4,1680,Nizampet,3,0,1,1,1,1,1,1,1,Hyderabad
80.9,1555,Nizampet,3,0,1,1,1,1,1,1,1,Hyderabad
87.6,1685,Nizampet,3,0,1,1,1,1,1,1,1,Hyderabad
79.0,1520,Nizampet,3,0,1,1,1,1,1,1,1,Hyderabad
63.7,1225,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
93.3,1795,Nizampet,3,0,1,1,1,1,1,1,1,Hyderabad
74.6,1435,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
74.4,1430,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
65.8,1265,Nizampet,2,0,1,1,1,1,1,1,1,Hyderabad
104.0,2080,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
104.0,2092,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
68.5,1370,Manikonda,2,1,1,1,0,1,1,1,1,Hyderabad
111.0,2232,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
103.0,2063,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
70.0,1400,Manikonda,2,1,1,1,0,1,1,1,1,Hyderabad
93.2,1865,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
113.0,2270,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
94.8,1896,Manikonda,3,1,1,1,0,1,1,1,1,Hyderabad
256.0,3031,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
85.1,1702,Manikonda,3,0,1,0,0,0,0,1,0,Hyderabad
67.5,1350,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
76.2,1525,Manikonda,3,0,1,0,0,0,0,1,0,Hyderabad
61.2,1225,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
86.4,1728,Manikonda,3,0,1,0,0,0,0,1,0,Hyderabad
86.2,1725,Manikonda,3,0,1,0,0,0,0,1,0,Hyderabad
65.0,1300,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
80.0,1600,Manikonda,3,0,1,0,0,0,0,1,0,Hyderabad
60.0,1200,Manikonda,2,0,1,0,0,0,0,1,0,Hyderabad
99.0,1640,Kothaguda,3,0,0,0,0,0,0,1,1,Hyderabad
82.3,1830,Kompally,3,0,0,0,0,0,0,0,1,Hyderabad
82.6,1835,Kompally,3,0,0,0,0,0,0,1,1,Hyderabad
71.0,1570,Tellapur,3,0,1,1,1,1,0,1,0,Hyderabad
99.0,1570,Tellapur,3,0,1,1,1,1,0,1,0,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,0,Hyderabad
160.0,1895,Sanath Nagar,3,0,1,1,1,0,1,0,1,Hyderabad
80.0,1600,Manikonda,3,0,0,0,0,0,0,0,0,Hyderabad
56.5,1140,Kukatpally,2,0,0,0,0,0,1,1,1,Hyderabad
57.0,1150,Kukatpally,2,0,0,0,0,0,1,1,1,Hyderabad
75.9,1530,Kukatpally,3,0,0,0,0,0,1,1,1,Hyderabad
60.0,1230,Nizampet,2,0,0,0,0,0,0,0,1,Hyderabad
60.0,1300,Manikonda,2,0,0,0,0,0,0,0,0,Hyderabad
31.5,1050,Gachibowli,2,0,1,1,1,0,0,1,1,Hyderabad
63.2,1665,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
47.5,1250,Gachibowli,2,0,0,0,0,0,0,0,0,Hyderabad
47.5,1250,Gachibowli,2,0,1,1,1,0,0,1,1,Hyderabad
81.7,1900,Gachibowli,3,0,0,0,0,0,0,0,0,Hyderabad
81.7,1900,Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
78.0,1815,Gachibowli,2,0,1,1,1,0,0,1,1,Hyderabad
53.7,1250,Gachibowli,2,0,1,1,1,0,0,0,1,Hyderabad
74.0,1530,Moosapet,3,0,0,0,0,0,0,0,1,Hyderabad
74.0,1530,Balanagar,3,0,0,0,0,0,0,0,1,Hyderabad
89.0,1535,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
202.0,3380,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
202.0,3380,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
108.0,1875,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
108.0,1875,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
152.0,2540,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
152.0,2540,Kokapet,3,1,1,1,1,1,1,1,1,Hyderabad
152.0,2630,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
152.0,2630,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
472.0,4500,Jubilee Hills,4,0,0,0,0,0,0,0,0,Hyderabad
215.0,3380,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
120.0,2700,Manikonda,3,0,0,0,0,0,0,0,1,Hyderabad
100.0,1792,Tellapur,3,0,1,1,1,1,1,0,1,Hyderabad
95.0,1673,Tellapur,3,0,1,1,1,1,1,0,1,Hyderabad
107.0,1665,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
107.0,1640,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
107.0,1640,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
115.0,1665,raidurgam,3,0,0,0,0,0,0,1,1,Hyderabad
170.0,2200,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
40.0,1170,Pragathi Nagar Kukatpally,2,0,0,0,0,0,0,0,0,Hyderabad
40.0,1170,Pragathi Nagar Kukatpally,2,0,0,0,0,0,0,0,0,Hyderabad
85.0,1600,Banjara Hills,4,0,0,0,0,0,0,0,1,Hyderabad
86.0,1644,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
86.0,1644,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
89.0,1687,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
86.0,1650,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
83.0,1554,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
86.0,1684,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
89.0,1650,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
42.0,970,Murad Nagar,2,0,0,0,0,0,0,0,0,Hyderabad
42.0,970,Murad Nagar,2,0,0,0,0,0,0,0,0,Hyderabad
100.0,2240,Tellapur,3,0,1,1,1,1,0,1,1,Hyderabad
39.0,1050,Puppalaguda,3,0,0,0,0,0,0,0,0,Hyderabad
100.0,2240,Tellapur,3,0,1,1,1,0,0,1,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,1,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
78.4,1600,Chandanagar,3,0,0,0,0,0,0,0,1,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
68.0,1415,Manikonda,3,0,1,0,0,0,0,1,1,Hyderabad
185.0,1980,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
78.4,1600,Chandanagar,3,0,0,0,0,0,0,0,1,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
58.8,1200,Chandanagar,2,0,0,0,0,0,0,0,1,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
47.6,1190,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
99.1,1905,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
100.0,1925,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
61.9,1482,Uppal Kalan,3,0,1,1,1,0,0,1,1,Hyderabad
38.0,1100,Nizampet,2,0,1,0,0,0,0,1,1,Hyderabad
115.0,1800,East Marredpally,3,0,0,0,0,0,0,0,0,Hyderabad
120.0,1800,East Marredpally,3,0,0,0,0,0,0,0,0,Hyderabad
46.4,1105,Mallampet,2,0,0,0,0,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,0,0,0,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
185.0,1980,Banjara Hills,3,0,0,0,0,0,0,0,0,Hyderabad
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
68.0,1415,Manikonda,3,0,1,0,0,0,0,1,1,Hyderabad
111.0,1730,Kukatpally,3,0,0,0,0,0,0,0,0,Hyderabad
44.0,1100,Aminpur,2,0,1,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,1,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,1,0,1,0,0,0,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,1,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,1,0,0,0,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
78.5,1165,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
44.0,1100,Aminpur,2,0,0,0,0,0,0,1,1,Hyderabad
100.0,1535,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
44.0,1110,Aminpur,2,0,0,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
99.0,2240,Tellapur,3,0,1,1,1,1,0,1,1,Hyderabad
65.0,1278,Manikonda,2,0,1,0,0,0,0,1,1,Hyderabad
75.0,1406,Attapur,3,0,0,0,0,0,0,0,1,Hyderabad
65.0,1190,Mallapur,2,0,1,1,1,0,0,1,1,Hyderabad
53.0,1215,Pragathi Nagar Kukatpally,2,0,0,0,0,0,0,0,1,Hyderabad
46.4,1105,Mallampet,2,0,0,0,0,0,0,1,1,Hyderabad
86.0,1150,Hitech City,2,0,0,0,0,0,0,0,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
46.4,1105,Mallampet,2,0,1,0,1,0,0,1,1,Hyderabad
107.0,1770,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
48.4,1210,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
45.4,1010,Gajularamaram,2,0,0,0,0,0,0,0,0,Hyderabad
81.0,1620,Serilingampally,3,0,0,0,0,0,0,1,1,Hyderabad
69.3,1555,Gajularamaram,3,0,1,1,0,0,0,1,1,Hyderabad
71.0,1190,Kukatpally,2,0,0,0,0,0,0,1,1,Hyderabad
111.0,1730,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
72.4,1165,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
100.0,1670,East Marredpally,3,0,0,0,0,0,0,0,1,Hyderabad
130.0,1350,Hitech City,3,0,1,1,1,1,1,1,1,Hyderabad
430.0,4780,Sri Nagar Colony,4,0,1,0,0,0,0,0,0,Hyderabad
89.0,1836,Serilingampally,3,0,0,0,0,0,0,0,1,Hyderabad
150.0,1970,West Marredpally,3,0,0,0,0,0,0,0,0,Hyderabad
150.0,1970,West Marredpally,3,0,0,0,0,0,0,0,0,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
120.0,2000,Kukatpally,3,1,1,1,1,1,1,1,1,Hyderabad
77.4,1210,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
97.6,1535,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
85.0,1315,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
25.0,680,AS Rao Nagar,1,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
82.0,1200,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
108.0,1735,Kokapet,3,0,1,1,1,0,0,1,1,Hyderabad
275.0,2500,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
350.0,3959,Kondapur,4,0,1,1,1,0,0,1,1,Hyderabad
98.2,1889,Narsingi,3,0,1,1,0,1,1,1,1,Hyderabad
300.0,4500,Kondapur,4,0,0,0,0,0,0,0,0,Hyderabad
275.0,2500,Jubilee Hills,3,0,0,0,0,0,0,0,0,Hyderabad
48.8,1220,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
99.8,1920,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
250.0,2700,West Marredpally,4,0,0,0,0,0,0,0,0,Hyderabad
54.0,1300,Mettuguda,3,0,0,0,0,0,0,0,0,Hyderabad
150.0,2100,Banjara Hills,3,0,0,0,0,0,0,0,1,Hyderabad
99.8,1920,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
100.0,1925,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
118.0,1885,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
45.4,1010,Gajularamaram,2,0,1,1,0,0,0,1,1,Hyderabad
109.0,1695,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
71.0,1090,Kukatpally,2,0,0,0,0,0,0,1,1,Hyderabad
460.0,3100,Jubilee Hills,3,0,0,1,1,0,0,0,1,Hyderabad
198.0,2200,Jubilee Hills,3,0,0,0,0,0,0,0,1,Hyderabad
76.0,1521,Kondapur,3,0,0,0,0,0,0,0,1,Hyderabad
180.0,2490,Kokapet,3,0,1,1,1,0,0,1,1,Hyderabad
123.0,1675,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
123.0,1675,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
55.0,1260,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
37.0,1105,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
123.0,1675,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
123.0,1675,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
123.0,1675,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
123.0,1675,Narsingi,3,1,1,1,1,1,1,1,1,Hyderabad
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
45.0,900,Begumpet,2,0,0,0,0,0,0,0,0,Hyderabad
76.0,1710,Malkajgiri,3,0,0,0,0,0,0,0,0,Hyderabad
86.0,1242,Sri Nagar Colony,3,0,0,0,0,0,0,1,1,Hyderabad
75.0,1705,Malkajgiri,3,0,0,0,0,0,0,0,0,Hyderabad
52.0,1050,Malkajgiri,2,0,0,0,0,0,0,0,0,Hyderabad
57.0,1225,Mehdipatnam,3,0,0,0,0,0,0,0,1,Hyderabad
69.3,1555,Gajularamaram,3,0,1,1,0,0,0,1,1,Hyderabad
108.0,1675,Venkat Nagar Colony,3,0,0,0,0,0,0,1,1,Hyderabad
109.0,1695,Kukatpally,3,0,0,0,0,0,0,1,1,Hyderabad
130.0,1945,Kokapet,3,0,1,1,1,1,0,1,0,Hyderabad
36.5,1000,Nizampet,2,0,1,0,0,0,0,0,1,Hyderabad
